hornets cpc
10 1.8
12 1.75
20 1.55
20 1.6
19 1.21052631578947
16 0.75
6 5.16666666666667
2 2
1 4
5 3.8
5 3.6
1 4
1 2
2 6
1 5
1 2
5 3.4
5 1.6
2 3.5
5 1.4
1 1
10 3.2
10 2.5
10 1.2
10 2.3
2 4
2 2.5
10 1.7
2 6.5
2 14.5
2 9
1 18
1 10
1 11
20 1.5
20 1.05
41 0.658536585365854
40 1.35
10 3.4
5 6.8
20 1.55
20 1.65
10 3.7
5 4.2
20 1.2
60 0.383333333333333
100 0.96
80 0.4125
40 0.975
40 1.5
40 1.3
40 0.075
80 0.0125
100 0.35
60 0.75
